-0.021670	0.013902	-0.095026	0.012553	0.038582	0.032493	-0.021813	-0.075358	-0.077656	-0.056594	0.020482	-0.063009	0.080454	-0.054239	-0.018296	-0.017724	0.067581	-0.056346	-0.024122	-0.062666	-0.018696	0.059270	-0.038353	0.096292	-0.061359	0.016387	0.050538	0.090957	0.027039	0.003449	0.050651	-0.023105	0.047560	-0.077844	0.048409	0.018330	0.041561	0.007065	0.072029	0.032923	0.034530	0.075763	0.036047	-0.067298	0.030940	0.054031	0.052795	-0.040613	0.015838	-0.045549	-0.017974	-0.017514	0.000344	-0.054431	0.093392	0.049194	0.018819	0.082377	-0.051791	0.043262	0.001603	0.034111	0.005216	0.075209	-0.010375	0.073070	0.029191	-0.003449	-0.055936	-0.043687	0.093430	0.021203	-0.002140	0.000982	-0.055621	0.028538	-0.035918	0.026185	-0.062387	0.029823	-0.056383	-0.056418	0.021213	-0.098286	-0.004803	-0.017717	0.030178	0.033200	-0.107226	0.037551	-0.065722	-0.081255	0.006361	0.024816	0.020308	0.062714	-0.009084	-0.101647	0.013263	0.011122	
0.103675	-0.007778	-0.084875	0.080513	-0.037816	0.029581	-0.046933	-0.054024	0.074677	0.059145	-0.062582	-0.019883	0.128602	-0.017952	-0.006066	-0.046869	-0.068384	0.074320	0.068119	0.004929	-0.025850	-0.069722	0.037751	0.063136	-0.039497	0.037417	-0.061651	0.075465	-0.046512	0.033722	0.096110	-0.006864	-0.017603	0.039917	0.079107	-0.032455	0.012001	0.048055	0.062231	0.045128	0.038630	0.012035	-0.038024	-0.039273	-0.035769	0.081023	0.083604	0.002584	0.023839	0.038964	0.099538	0.012108	-0.089784	-0.079439	0.064194	0.048605	0.015764	-0.049331	0.088906	-0.014266	-0.090454	-0.069088	0.052558	0.071924	0.082905	-0.010234	0.024192	0.022502	0.015147	-0.088518	0.070241	-0.038587	-0.027227	0.048038	0.007970	0.022424	-0.013777	-0.043039	-0.030109	0.056783	-0.049582	0.011690	-0.100293	0.039077	-0.056492	-0.009480	-0.081281	0.004965	0.033951	0.023230	-0.096668	-0.012638	0.047218	0.063092	0.070329	-0.010250	0.037593	-0.002549	0.001189	0.119457	
-0.076874	-0.012153	-0.002622	-0.059378	-0.079917	0.112746	0.088134	0.150534	0.091334	-0.111884	0.008006	-0.132509	0.098062	-0.026583	-0.159383	0.011801	-0.014794	-0.038261	0.007544	-0.025113	0.030424	-0.150548	-0.134689	-0.072985	-0.124664	0.061189	0.102701	0.091826	-0.061113	-0.038751	-0.104022	-0.110591	0.091782	-0.127953	-0.123942	0.137458	0.149055	0.038246	-0.048445	-0.021770	-0.029715	0.165248	0.087251	0.104968	-0.022443	0.134459	0.075845	-0.053938	0.125723	-0.095670	0.114656	-0.010465	-0.069380	-0.131153	0.098492	-0.040785	0.061903	0.047644	0.017349	0.074787	0.103753	0.048212	-0.025387	0.056184	-0.048724	0.012113	-0.088540	0.099520	0.009351	-0.075438	0.103970	-0.057168	-0.084630	-0.002642	0.082977	0.073926	0.100672	-0.038817	-0.142525	0.038353	-0.036743	0.046940	0.112953	-0.047524	-0.006097	0.116635	0.100537	0.107176	-0.057055	-0.048243	0.107207	-0.078177	0.096963	0.122893	-0.079094	0.058043	0.044202	0.089389	0.117917	0.061193	
0.106389	0.112259	0.017290	-0.134926	-0.109912	0.082731	0.031235	0.090982	0.124874	0.126923	-0.050194	-0.041851	0.118374	-0.119799	-0.109236	-0.147217	0.082265	0.032563	-0.099591	-0.111978	-0.149735	0.039775	-0.092154	0.102813	-0.077034	-0.098428	-0.085366	0.048002	0.141530	-0.117337	-0.021596	-0.021835	-0.031886	-0.033624	0.075331	-0.122872	0.107114	-0.138810	-0.135942	0.087258	0.091844	-0.126498	0.064695	-0.050588	-0.111672	0.073289	0.071414	-0.102456	-0.078741	0.058751	0.020904	0.107457	0.065900	-0.083635	0.122893	-0.102802	-0.051549	0.032003	0.091893	-0.078585	0.047549	-0.038024	-0.072782	-0.085796	0.045509	0.078180	0.059273	0.050484	-0.048447	0.027808	-0.039149	-0.152997	0.034275	-0.049011	-0.118017	0.146467	0.103337	0.141333	-0.134450	-0.021779	-0.126232	0.013908	-0.101667	0.093758	0.074330	0.111701	0.131259	-0.116149	-0.070232	0.099981	0.096773	0.132131	0.089129	0.063282	-0.119029	-0.014266	0.015615	0.079073	-0.103533	-0.033415	
-0.024864	0.096378	-0.083170	0.056962	0.098526	0.072289	-0.115097	-0.013138	-0.063338	0.079238	-0.074926	0.032406	-0.023494	-0.045673	-0.061665	0.060628	0.101669	-0.076975	-0.094229	-0.073525	-0.005663	0.027733	-0.043751	-0.057985	0.046202	-0.003178	0.076316	-0.026144	0.072296	-0.052881	-0.006711	0.051892	-0.059934	0.106608	-0.037432	-0.049808	-0.043146	0.027915	0.050102	0.000946	-0.081236	0.022501	0.006111	-0.018966	0.014630	0.007427	-0.044009	-0.009385	0.070464	0.013609	0.017384	-0.064776	0.096777	0.070774	0.072689	-0.005406	-0.041377	-0.028040	-0.087735	0.065537	0.026211	-0.025156	0.120670	0.000926	0.013476	-0.011031	-0.056531	0.016685	0.062121	0.056462	-0.027315	0.022599	-0.033222	-0.023979	0.123340	0.024819	0.047471	-0.078817	0.046128	-0.020723	-0.021027	0.083546	-0.012986	0.058544	0.033728	0.000464	-0.053054	0.008408	0.019067	-0.002533	-0.073075	-0.052087	0.001115	0.030462	-0.025297	-0.028855	0.029265	0.099818	-0.095620	0.052405	
-0.033152	-0.050756	0.055691	-0.054597	-0.040168	-0.030100	0.117675	-0.099668	0.002330	0.067723	0.004504	-0.049302	-0.184004	0.126894	-0.025740	-0.052949	0.135175	-0.067656	0.057826	-0.051045	-0.048372	0.131699	0.075929	-0.065495	-0.029227	-0.076230	-0.014474	-0.020202	0.080178	-0.091582	0.077822	-0.083366	-0.177453	0.138911	-0.130525	0.025163	-0.087020	-0.021264	-0.003875	0.045558	0.011154	0.054899	-0.154615	-0.050432	0.073989	0.155785	0.011408	0.129129	0.173179	-0.034266	-0.149079	-0.099737	0.014810	-0.120304	0.041919	-0.032732	0.058171	0.048961	0.014798	-0.073093	-0.093872	-0.152383	0.148204	0.045474	-0.087136	-0.015452	0.029847	-0.086760	0.030115	0.079049	0.049655	-0.116314	0.094041	0.066252	0.022645	-0.050200	0.015285	0.023826	-0.052710	0.063789	-0.046809	0.065883	0.029719	0.099321	-0.130593	-0.038654	-0.015369	0.042429	0.074005	-0.051809	0.115800	-0.130308	-0.143294	0.119690	0.066508	0.103338	0.004083	-0.000070	-0.006957	-0.001264	
-0.027341	0.103480	0.119186	0.141891	-0.115794	-0.090090	-0.009742	0.096597	-0.096412	0.100492	-0.063217	-0.141441	0.143908	0.067157	-0.112340	-0.071520	-0.097382	-0.052721	0.047505	0.041487	-0.087099	0.045866	-0.083115	0.136394	0.106721	0.111275	0.105249	-0.097595	-0.043677	-0.022059	0.118564	0.035460	0.059613	0.136704	0.118147	0.078675	-0.082581	-0.101246	-0.031489	-0.114197	-0.016877	-0.108671	0.107898	0.003424	0.056802	-0.087061	0.077655	-0.088919	0.115390	-0.097015	0.099467	-0.078599	0.051144	-0.109447	0.079998	0.134665	-0.113432	0.084413	-0.134290	0.104326	0.053571	0.110327	-0.067189	0.076035	-0.006237	-0.062659	-0.067951	0.007815	-0.113286	-0.008450	-0.094141	-0.001168	0.088363	-0.152950	-0.119430	0.140495	-0.130098	-0.076864	-0.071578	-0.024166	0.044911	0.088398	0.028588	-0.129858	0.012472	-0.065223	-0.020027	0.113283	-0.064951	0.065264	0.042273	-0.111221	0.128969	0.016464	-0.055586	-0.092154	0.107359	0.076635	-0.067084	0.103802	
-0.009843	0.006604	-0.097310	0.066723	-0.021578	-0.046004	-0.079954	0.009578	-0.027307	-0.093235	0.103829	-0.104974	0.001543	-0.003412	0.059297	-0.070493	0.069155	0.133409	-0.055530	-0.034240	-0.002888	-0.025655	-0.052953	-0.068506	0.008208	-0.083390	-0.039707	0.071855	0.088606	-0.025376	0.099680	-0.050235	-0.045925	-0.029642	0.037900	-0.116524	0.004856	0.010897	-0.118666	0.069499	0.094712	0.036805	0.034072	-0.107954	0.026718	0.062019	-0.086944	0.068989	0.086794	-0.096644	-0.042799	-0.052938	-0.074182	-0.049495	0.027358	-0.003496	-0.083196	0.023579	0.027421	-0.093884	-0.002548	-0.066666	0.027984	0.090709	0.068820	0.087976	0.017478	0.082773	0.021299	0.113117	0.059422	0.037504	-0.015949	-0.028798	-0.060782	-0.067155	0.119474	0.042004	-0.058513	-0.100234	0.041271	-0.049491	0.023420	-0.047524	-0.030367	-0.055425	0.112649	-0.040694	-0.063300	0.011589	0.097463	0.025221	-0.075638	-0.068100	0.012155	0.040066	0.048107	-0.056447	-0.071597	0.082295	
0.113684	0.104479	-0.103166	-0.052743	0.138791	0.020908	-0.101959	0.094567	-0.128733	-0.070352	0.044670	-0.076254	-0.072060	0.093836	-0.036363	0.117971	0.042754	-0.136868	0.022708	-0.060477	0.145808	-0.084775	0.122433	-0.076574	-0.065892	0.139280	0.112558	-0.106880	-0.092200	0.060142	-0.096809	-0.049642	-0.038376	0.094204	-0.092011	-0.020944	-0.076503	-0.106564	-0.080749	-0.101614	-0.045354	-0.058860	-0.009374	-0.046091	-0.110784	-0.078582	-0.048310	-0.115428	-0.120163	0.020837	0.081418	0.048921	-0.147267	0.055842	0.083744	-0.113148	-0.048536	-0.071241	0.015644	0.044260	-0.047386	0.113619	0.041457	-0.103491	0.071570	0.102835	0.043601	-0.059929	-0.117223	-0.090021	0.043500	-0.033452	-0.117099	-0.131381	0.116604	-0.075844	0.045102	-0.082200	-0.045462	-0.074430	0.080839	0.118227	0.069616	0.087815	-0.094674	0.009370	-0.089964	-0.041228	0.025891	-0.108388	0.096423	-0.154450	-0.130055	-0.120497	0.052438	-0.066436	-0.076812	-0.015805	0.086011	-0.106734	
0.079539	0.008210	0.033104	0.053333	0.058420	0.051621	0.013974	-0.030405	0.104354	-0.039554	-0.137661	-0.058526	-0.038672	-0.108234	-0.004056	-0.005909	0.069488	-0.003418	-0.089956	0.018496	0.054068	0.019918	-0.087006	0.064458	-0.020244	0.052207	0.022592	0.047472	0.114964	0.115430	-0.098239	0.119176	-0.059812	-0.125670	-0.036702	-0.011874	0.028516	0.061961	-0.018436	-0.065528	-0.141879	-0.081016	-0.036021	-0.044881	-0.022282	0.059968	0.000121	-0.020377	-0.016735	-0.035710	0.106674	0.028688	0.047939	0.059623	-0.040681	-0.122595	0.028580	0.035635	0.051825	-0.107557	-0.042586	0.004185	-0.093449	0.040109	0.039341	0.085850	0.004293	0.094628	0.088560	-0.073084	-0.085273	-0.007197	0.079392	-0.097662	0.052975	0.091610	0.101105	-0.064634	0.077743	-0.000650	0.031354	0.023511	0.118785	-0.059706	0.003557	-0.097948	0.016672	-0.025361	0.057068	0.030039	-0.054924	0.076326	-0.027556	0.076891	-0.083078	0.025606	0.095769	0.018881	0.121899	-0.052950	
0.000968	0.040621	0.003855	0.065679	0.028307	-0.137527	-0.076868	0.106057	0.002501	0.099500	0.066161	0.092567	-0.062878	0.096199	-0.032933	-0.057646	-0.082163	-0.065046	0.029833	0.037708	0.054336	0.080346	-0.082159	0.119593	0.023747	0.057836	-0.078881	0.050469	0.099694	-0.065090	-0.062937	0.048533	0.011325	-0.007872	-0.054510	0.062231	0.061356	0.082850	-0.118090	-0.060086	0.003873	-0.043435	0.004122	-0.052069	-0.007420	0.069694	0.085961	-0.093569	0.014543	-0.128098	-0.011148	0.014981	0.051350	-0.006897	0.067899	0.114465	-0.014798	0.081024	-0.048450	0.127613	-0.000799	0.003477	0.102666	0.113676	-0.088444	0.095681	0.030817	-0.027809	0.047130	0.045407	-0.091140	-0.011042	0.032616	0.112109	0.104553	0.084041	0.090254	-0.003469	-0.004238	0.020480	-0.017248	-0.049271	0.030715	-0.029762	0.087965	0.029920	0.015932	0.105191	-0.092956	0.070625	0.072265	-0.074202	0.092368	0.025959	0.076366	0.032342	0.039936	0.101253	-0.055436	0.083665	
0.085036	-0.019664	-0.051987	-0.016638	0.007814	-0.054088	-0.046821	-0.081854	-0.078193	-0.085360	0.078188	-0.085787	0.090258	-0.072568	-0.055881	0.012771	0.056241	0.011258	-0.053934	0.043214	0.010072	0.079728	0.011176	-0.045296	0.022919	-0.021424	0.058033	-0.028957	-0.001097	-0.057296	-0.039423	-0.059862	0.069044	0.020485	-0.072004	-0.074712	0.017363	-0.040812	0.067758	-0.083800	0.051895	-0.044721	-0.046586	-0.035276	-0.082437	0.074119	0.058484	-0.022123	0.048679	0.083425	-0.072300	0.072876	-0.062656	-0.056604	-0.047718	0.040482	0.062623	-0.077291	0.070862	0.102957	-0.105310	-0.047160	0.005864	0.102383	0.036099	-0.052152	0.089966	-0.082164	-0.009749	0.069397	-0.052599	-0.014593	0.054175	-0.010229	-0.092945	0.041521	0.031105	0.050996	-0.038173	-0.079908	0.092175	0.042471	-0.019438	-0.031318	0.044761	-0.080740	-0.099597	-0.014358	0.074433	-0.020017	-0.062511	-0.084872	-0.067498	0.115269	0.057842	-0.051731	0.068974	-0.074452	0.070222	0.014796	
0.124579	-0.082662	0.109323	0.149455	0.079548	-0.125024	-0.004915	0.023608	0.020321	0.091035	0.007171	-0.069470	-0.061808	-0.063872	0.143491	-0.141320	-0.093553	-0.112664	0.011470	0.012688	-0.089525	-0.073297	0.100442	0.025459	0.075616	-0.081967	0.066337	-0.171022	0.067249	-0.074714	-0.003450	0.053105	0.049776	-0.136790	-0.107778	0.105623	-0.122528	0.088621	0.047485	-0.017176	-0.150904	0.088910	-0.131863	-0.002355	0.137610	-0.076931	0.121746	-0.068785	-0.100480	0.097604	-0.141011	-0.029909	0.032727	0.034257	-0.063526	0.027432	-0.012205	-0.047824	0.060995	0.035855	-0.053678	0.057291	-0.107445	-0.108218	-0.152585	-0.078070	0.056189	0.113477	0.182048	-0.039439	-0.075072	0.076036	-0.059084	-0.010470	0.068077	0.096900	0.003521	0.055971	0.113341	-0.039369	-0.027807	0.025950	-0.077713	-0.144132	0.080940	0.071245	0.089685	0.016990	0.071834	0.091108	0.076492	0.065531	-0.062865	0.088112	-0.081287	-0.046653	-0.019305	-0.153666	-0.100961	-0.063553	
0.127748	-0.142872	0.008385	-0.032134	-0.146987	-0.136010	0.163326	-0.084505	-0.115160	0.032512	-0.003308	-0.078157	0.039782	0.057259	0.053828	-0.050072	0.062471	0.001699	-0.012530	0.015961	0.067649	-0.040480	0.035196	0.012529	0.062832	0.001798	-0.020912	-0.046935	-0.055985	-0.004890	-0.139732	0.140431	0.082647	-0.082512	-0.079809	0.062969	0.011740	0.113396	-0.069633	0.068735	0.002372	0.003707	-0.030559	0.060477	-0.029219	-0.108456	0.023355	-0.107081	-0.110382	0.097328	-0.111671	-0.035366	-0.147702	0.152027	-0.117988	-0.059714	0.116857	0.049963	-0.069793	-0.056698	-0.084229	-0.132167	-0.149518	-0.038595	-0.112194	-0.132826	0.083111	-0.036723	0.014905	0.023896	-0.042892	0.093892	-0.130124	0.113178	-0.038135	-0.159463	-0.077132	0.049693	0.018349	0.053039	0.013825	0.139786	0.011975	-0.092874	0.041990	0.138613	-0.024727	0.058113	0.078681	0.130968	-0.127046	0.183458	0.057914	-0.003514	-0.020312	0.039466	-0.021426	-0.024474	0.104677	0.096938	
-0.068019	-0.032665	-0.012983	-0.011543	0.059162	-0.006212	0.006626	0.021711	-0.028954	-0.041504	-0.062815	0.031923	-0.011199	-0.004096	-0.021804	-0.042766	-0.036910	0.012277	0.018192	0.037289	-0.048068	0.044605	-0.043945	-0.006226	-0.054018	0.006860	0.030755	-0.051381	0.046106	-0.009887	-0.044501	-0.039155	-0.048430	0.028970	0.010184	0.011103	0.036286	0.036724	0.010793	-0.038241	0.067240	0.043414	0.017414	0.036464	0.014145	-0.075095	-0.039314	0.039552	-0.034363	-0.038227	0.043138	0.041229	0.038912	0.044184	0.020781	-0.004752	0.037712	-0.041277	-0.018564	-0.085667	-0.007018	0.004587	0.036491	0.004519	0.039986	-0.034627	-0.023347	0.032321	0.015525	0.034141	-0.002214	0.023981	-0.037518	0.043760	0.056029	0.001815	0.021391	0.000738	-0.026273	0.030482	0.024285	-0.001727	0.015438	-0.045699	-0.057067	-0.032077	-0.062665	-0.033007	0.029316	0.015466	0.015166	0.001246	-0.000813	0.033492	-0.005307	0.053820	0.009128	0.034389	0.013863	0.017346	
0.033616	-0.136452	-0.149924	-0.039508	-0.041107	0.047985	-0.125791	-0.128306	-0.037946	0.045731	0.099757	0.017527	-0.083651	0.104943	-0.087711	0.025544	-0.008630	-0.004210	-0.089488	0.061738	0.153764	0.002946	0.084785	-0.083945	0.155885	-0.109437	-0.004082	-0.022345	0.027826	-0.048624	-0.073620	-0.110497	0.044036	-0.088854	-0.108525	0.063956	-0.068783	-0.018792	0.019034	0.016113	-0.060726	-0.061988	-0.137725	-0.060768	0.134816	0.098210	-0.097880	0.115530	0.040187	-0.120018	0.028468	-0.192666	-0.021504	0.106894	0.094630	0.116256	0.103612	-0.168156	0.043206	0.077469	-0.075937	-0.106600	0.132528	-0.086933	0.000993	-0.037657	0.103409	0.008054	0.021147	0.071268	0.033356	0.158831	0.073107	0.113959	-0.035998	0.025217	-0.112383	-0.103265	-0.121917	-0.135724	0.051178	-0.020502	0.096243	0.124777	0.116393	-0.082571	-0.035855	-0.044755	0.014281	-0.059503	-0.094379	-0.131308	-0.069140	0.046456	0.070115	0.024111	0.071448	0.057762	0.076430	0.048351	
0.047189	-0.010124	-0.134810	-0.100097	0.018030	0.027515	0.058900	-0.115726	-0.025382	-0.051868	0.039869	0.034099	-0.151593	-0.050168	0.149535	-0.055701	0.024737	-0.013746	-0.070315	0.110888	-0.156222	-0.036338	-0.022310	0.108038	0.085225	0.043827	-0.059311	-0.041949	0.135047	0.044534	0.133117	0.149190	0.109346	0.084093	-0.151017	0.024726	-0.069699	0.081431	-0.035456	-0.045593	0.017252	0.174405	0.006407	-0.049653	0.144542	-0.101719	-0.168592	-0.034251	-0.087293	-0.001907	-0.126454	-0.028099	-0.087976	0.042326	0.092320	-0.028248	0.063212	-0.127246	0.074255	0.127081	-0.125872	0.064632	0.007421	-0.130602	0.096145	0.094623	0.039359	0.072046	-0.004300	-0.000226	-0.066085	-0.094858	-0.048382	0.060560	0.153431	-0.042143	0.046322	0.023111	0.011599	-0.102983	0.008782	0.043774	0.003825	-0.064852	-0.011678	-0.013861	-0.092657	0.119218	0.125127	0.130405	-0.057028	-0.122667	0.062905	-0.010028	0.134393	0.104233	-0.067299	0.083546	0.028181	-0.067237	
0.020031	-0.008151	-0.053743	0.021319	-0.060190	-0.040911	-0.020096	-0.065590	-0.061240	0.009585	0.063428	0.027112	-0.001740	0.031705	-0.051076	-0.018586	-0.057026	0.084199	-0.068457	0.042424	0.086139	0.068533	-0.011216	0.013940	0.059546	-0.097952	0.072939	0.093120	0.012260	-0.065727	-0.064579	0.013667	0.050034	0.029218	0.051632	-0.061941	-0.050093	0.033577	0.068459	-0.042653	0.156812	0.003464	-0.083300	0.058607	0.051469	-0.068019	-0.079495	0.075936	0.010573	-0.030859	-0.002306	-0.072411	-0.051429	0.015768	0.032571	-0.004685	-0.045579	-0.108233	0.053439	-0.031097	0.018545	0.088296	-0.004780	0.025426	0.009220	-0.013629	0.114184	0.062385	0.010110	0.071718	-0.073762	0.055652	0.022690	0.025587	0.123253	0.042890	0.059198	-0.101295	-0.017920	0.093096	0.009902	-0.093074	-0.070877	0.159599	0.032798	0.091261	0.026530	-0.062902	-0.032205	-0.067658	-0.000783	0.027634	-0.040374	0.025641	-0.066089	-0.002075	-0.101096	0.057773	0.021252	-0.095448	
-0.061668	-0.066075	-0.058725	-0.006304	-0.116380	0.009190	-0.024576	-0.020930	0.054717	0.029962	0.110165	0.042053	0.020220	0.037742	-0.048883	-0.014107	0.067578	0.061744	-0.049021	0.060761	-0.056377	0.045956	-0.075984	0.099742	-0.051658	0.013986	0.019677	-0.017128	-0.004233	0.073123	0.060658	-0.026372	0.056466	-0.016202	-0.037384	-0.011880	0.051432	-0.027880	-0.031231	0.050825	-0.081408	0.100745	0.044046	0.075827	0.016911	0.062922	0.072710	0.013023	0.021635	-0.070653	0.052747	-0.047100	0.114597	-0.013717	-0.056651	-0.031331	0.002684	-0.024951	-0.009556	0.039083	-0.066360	-0.026545	-0.038619	0.029898	-0.064364	-0.005113	-0.023528	-0.014771	0.058825	0.074915	-0.115380	-0.045024	-0.043379	0.011755	-0.021871	-0.049562	-0.082455	-0.009373	-0.033015	0.023481	-0.099523	-0.051999	-0.058708	-0.078091	0.102183	0.076761	0.025263	-0.063620	0.099040	-0.109018	0.129759	-0.080251	-0.043242	0.138241	0.035429	-0.092376	-0.015232	0.038496	-0.036954	0.065966	
0.091177	-0.038495	-0.070585	0.049042	0.124316	-0.103374	0.002922	-0.043139	0.118899	0.083536	-0.010600	0.085120	-0.047221	-0.099643	0.097329	0.036571	-0.001005	-0.101667	-0.107650	-0.055663	-0.026662	-0.040795	-0.100670	-0.045162	0.052218	0.085115	-0.041530	-0.007916	-0.093198	0.006648	0.107332	0.146336	0.016863	0.042075	-0.125936	0.133255	0.078189	-0.172383	0.044063	0.101834	0.099074	-0.101000	0.120258	0.034709	0.104197	-0.133744	-0.138665	0.000509	0.128516	0.093020	-0.128554	-0.031726	0.013393	0.092045	-0.003344	0.079396	-0.024818	-0.038738	0.119329	0.119837	-0.037428	-0.026403	-0.139557	0.065712	-0.095951	0.027318	-0.025535	-0.089439	0.152530	-0.083242	0.064988	-0.095593	0.062299	-0.075495	-0.040881	-0.105809	0.039081	0.185380	0.088318	0.028846	-0.025622	-0.061207	-0.005896	-0.056596	0.056462	0.092065	0.011670	-0.039373	0.077901	-0.130238	-0.041426	0.003310	-0.037296	-0.082905	0.051886	0.026417	-0.086805	-0.065934	0.070843	-0.111860	
0.062133	-0.007219	-0.132815	-0.121062	-0.075785	0.014975	0.167842	0.006211	-0.143430	-0.019333	-0.022166	0.017482	0.086379	0.051027	-0.019557	0.026279	0.044377	0.155516	-0.103156	0.052353	0.015199	-0.099585	-0.025631	0.072564	-0.110295	0.145680	-0.018038	-0.129071	0.079884	-0.037104	0.051820	-0.049024	0.043485	0.083506	-0.101849	0.027963	-0.008877	-0.085079	0.028796	-0.122664	-0.088392	0.110562	-0.089654	0.062647	0.121616	0.048430	-0.119990	-0.116910	-0.056798	0.129170	0.011339	0.068382	0.019279	-0.015386	0.023312	-0.060872	0.062674	0.012446	-0.022741	0.045963	0.070124	-0.133670	-0.102321	0.011438	-0.095825	0.073981	0.079558	-0.106564	0.109312	-0.043551	0.028930	-0.064327	0.040896	-0.103244	-0.070236	-0.059861	-0.102782	0.129793	0.019054	0.028925	0.018194	0.140243	0.068224	0.143496	0.095560	-0.146778	0.071264	0.019618	-0.090286	0.047113	-0.113524	0.127976	0.004438	-0.136579	-0.044640	-0.127594	-0.020244	0.038487	-0.005894	-0.127564	
0.144626	-0.146736	-0.016869	-0.064371	-0.123948	-0.097782	0.109145	-0.085707	-0.052673	0.046235	-0.081706	0.047243	0.075997	0.052469	0.002045	0.139504	0.025815	-0.087226	-0.035135	-0.020671	-0.056307	-0.011241	0.068792	-0.148191	0.156416	-0.008533	-0.153965	-0.131440	-0.013016	-0.060875	-0.089770	0.014553	0.018019	0.004121	0.060193	-0.129353	-0.063579	0.029330	0.030036	-0.082909	-0.128034	-0.051874	-0.116618	-0.045692	0.010247	0.021117	0.076200	-0.053360	-0.050518	0.052757	-0.127590	-0.005216	-0.106214	-0.082663	0.066728	0.070911	0.045571	0.074373	-0.090154	0.044683	-0.052973	0.032828	-0.048868	-0.078859	0.052717	-0.182553	-0.065077	0.104750	0.031843	-0.066665	-0.158240	0.108624	-0.000041	0.211254	0.167039	0.022445	0.081725	0.153036	-0.099209	-0.018025	0.068203	0.144627	-0.047927	0.085269	0.008391	0.040117	0.105817	-0.019385	-0.034938	-0.064246	0.022940	0.057061	-0.022019	0.115038	0.066110	0.139033	0.069049	-0.097657	-0.044155	0.073335	
-0.041089	0.057224	0.117265	0.097149	-0.011187	-0.153004	-0.003510	-0.070997	0.144012	0.021768	0.151242	0.139136	-0.039844	-0.129229	-0.087004	-0.084956	-0.074250	0.093053	-0.046206	0.078061	0.019130	0.055843	-0.074815	0.060666	0.027182	-0.107359	-0.122886	0.073846	-0.032018	0.042469	0.064196	0.059848	0.085679	-0.094166	0.032194	-0.035997	0.026495	0.083318	-0.047227	0.062514	-0.110226	0.047769	0.102556	-0.024596	-0.054572	0.101265	-0.100724	0.110273	-0.148033	0.106520	0.129264	0.099250	-0.066848	0.048744	-0.050417	-0.053870	-0.048187	-0.035448	0.113617	-0.116862	0.113094	0.124609	-0.097572	-0.069239	0.081908	0.120248	-0.064524	-0.025797	-0.112554	0.017968	0.016475	0.104154	-0.160950	0.078499	-0.043318	0.100739	-0.033884	0.095122	-0.071505	0.051079	0.071157	-0.012885	-0.081516	0.040214	-0.087383	-0.002239	-0.141236	-0.024662	-0.070923	0.117336	-0.115935	-0.134673	-0.114372	-0.066104	-0.098736	0.060716	0.055036	0.060943	0.109273	-0.000504	
-0.087788	0.003350	-0.082601	0.067562	-0.076838	0.094053	-0.010388	-0.034844	-0.001236	-0.089790	0.069257	-0.095369	0.032096	0.006265	0.007355	0.029553	-0.001593	0.007548	-0.048728	0.025374	-0.040402	0.123454	0.016351	-0.008565	-0.028494	-0.059414	-0.024247	-0.064601	0.048126	0.017918	-0.036844	-0.063310	-0.016714	-0.019104	0.092889	-0.074642	-0.013536	-0.031919	-0.094090	0.041400	-0.019363	0.029567	0.015258	0.043717	-0.011726	-0.042801	-0.076514	0.009196	-0.093371	-0.038748	0.043338	-0.020199	0.054639	-0.070664	0.054345	-0.018331	-0.080494	-0.036389	0.059061	-0.068778	-0.041732	0.096249	-0.052669	0.054684	-0.005531	0.060389	0.086977	-0.121876	-0.031859	0.070267	-0.045002	-0.061033	-0.142450	-0.074103	-0.080110	0.018367	-0.033223	-0.026758	0.052521	-0.073065	0.117756	0.080626	-0.109452	-0.091708	0.034419	-0.038775	0.010626	0.044399	-0.025557	0.032925	0.053059	0.032722	0.004394	0.027302	0.115170	-0.076623	0.003904	0.049753	-0.090425	0.037191	
0.001130	0.009347	0.001791	-0.000445	0.000450	0.013114	0.007791	0.010911	0.012750	-0.009022	0.015046	-0.006122	0.001970	-0.002005	-0.009094	-0.001494	-0.000357	-0.008925	0.007697	0.013830	0.001384	-0.014311	0.011622	0.017606	-0.011432	0.003384	-0.017802	-0.000304	0.002582	-0.004330	0.013602	-0.008671	0.022670	0.010992	0.000648	-0.002088	0.006301	-0.008208	0.000379	-0.025523	0.010752	-0.003195	-0.003117	0.009889	0.011046	-0.004616	0.003628	0.005896	0.002982	0.014820	-0.003298	-0.007858	-0.012527	-0.002948	-0.009566	0.002957	0.015250	-0.000399	0.001950	-0.011290	-0.004787	0.005559	-0.003734	0.011054	0.011131	-0.011084	-0.025738	0.001679	0.011635	-0.007211	-0.004541	-0.023097	-0.007213	-0.009359	-0.005705	-0.005063	-0.007499	0.010566	0.012556	-0.000943	0.008646	0.023242	-0.000137	0.018393	0.002611	0.014033	-0.021166	0.007255	-0.006100	-0.004704	0.008500	-0.006337	0.000655	0.021457	-0.012932	-0.003029	0.022244	-0.008082	-0.003801	-0.012101	
