0.141165	0.065047	0.035199	0.165515	-0.078360	-0.066916	0.172556	-0.065227	0.161180	0.065217	0.161042	-0.030844	-0.064949	-0.247601	0.169405	0.030725	-0.065083	-0.161178	-0.065032	0.087841	0.113414	-0.160988	-0.117500	-0.066259	0.003893	0.053462	0.161047	-0.080126	0.067266	-0.010559	0.035308	0.065032	0.136668	0.065023	0.053386	0.032967	0.031791	0.178675	-0.116679	-0.065052	-0.085957	0.159703	-0.107865	0.069041	0.044456	0.064957	0.161175	0.058499	-0.014196	-0.065032	0.030798	-0.065039	0.065223	-0.064962	-0.065083	0.125254	0.069382	-0.067111	0.065144	-0.187659	-0.161123	0.001926	-0.140216	-0.086174	0.010009	0.035729	0.095464	0.064796	0.061136	-0.160979	0.172757	-0.099049	-0.047490	0.064962	0.091746	0.064966	-0.164434	0.068965	-0.024983	-0.037496	-0.080171	-0.102550	0.126428	0.064963	-0.019144	-0.159739	-0.092326	-0.039205	0.161175	-0.053925	0.058273	0.034842	0.064955	0.034268	0.064967	-0.161079	-0.065223	0.091693	0.088629	-0.062028	
-0.130767	0.022433	0.019114	-0.131000	0.061023	0.111177	0.137109	-0.122326	-0.098732	0.074015	0.136790	-0.081158	-0.124693	0.127747	-0.131758	-0.098641	-0.029150	0.131520	-0.121920	0.020582	0.142103	0.131735	-0.028308	-0.069505	0.075755	-0.154306	-0.056011	-0.019850	-0.056138	-0.010912	0.044597	-0.134388	-0.060907	0.074225	0.047944	0.153312	-0.128495	0.006912	0.099033	-0.041033	-0.040657	-0.123225	-0.090803	0.028706	-0.004926	0.151864	-0.006184	-0.123715	-0.019604	0.153363	0.059170	-0.073291	-0.117361	0.131359	0.022055	0.118825	0.093152	-0.101076	0.122443	-0.078664	-0.134353	0.039643	0.069015	-0.127327	-0.155565	-0.130767	0.130831	-0.153321	-0.102497	0.121810	-0.074321	0.103523	0.016047	-0.031191	-0.109262	0.044513	-0.133935	0.130565	0.109751	-0.014515	0.155508	-0.089187	0.069220	-0.109262	0.118263	-0.021213	-0.071237	0.131444	-0.100613	-0.106479	-0.004136	0.112283	0.105640	0.138325	0.074225	0.112310	0.056409	-0.120307	0.145250	0.056770	
0.050509	0.123237	0.111041	-0.029791	-0.013364	-0.055849	0.144777	-0.144324	-0.022544	0.150223	0.154862	0.076353	-0.154648	-0.060704	0.028536	-0.145475	0.107113	0.019219	-0.154871	0.142504	-0.154828	-0.050587	-0.054347	-0.033198	0.061166	-0.154562	0.076375	0.028189	0.106258	0.019272	-0.053993	0.100813	-0.097633	-0.106971	-0.061217	0.151914	-0.008055	-0.139698	0.016083	0.154853	0.059882	0.097743	0.153763	-0.013343	0.133675	0.113729	-0.060614	-0.076318	0.029827	0.153186	-0.090902	-0.029567	0.022975	0.105465	0.028614	0.076373	-0.035241	-0.154250	-0.076282	0.128558	0.097335	-0.154489	0.031844	0.154630	0.056086	0.149370	-0.006700	-0.020158	0.054624	-0.008672	-0.151916	0.025311	-0.102210	-0.014516	0.018776	-0.074786	0.072829	-0.105692	-0.012482	0.153876	0.153723	0.094512	-0.065699	0.149161	-0.097349	-0.154265	0.076207	-0.148992	0.148198	-0.148749	0.046281	0.075355	0.087034	0.154266	-0.063264	0.054999	-0.072985	-0.050485	-0.145546	-0.008464	
0.089315	-0.083116	-0.067649	-0.114268	-0.105999	0.107597	-0.064893	-0.109955	-0.002443	0.104284	0.061656	-0.045181	0.140685	0.065374	0.117177	0.114302	0.083854	0.111761	-0.058814	-0.107839	0.079318	0.131865	-0.107858	-0.106302	0.106116	0.069968	-0.130888	-0.086691	-0.095411	-0.125219	0.017302	-0.112572	0.107363	0.014065	-0.103495	0.133034	-0.096656	0.107837	-0.111515	-0.137144	-0.120881	0.132394	0.107596	0.110600	0.107089	0.107609	0.123339	-0.125069	0.072796	-0.013240	-0.024031	-0.148207	0.113626	-0.130900	-0.044903	0.044784	0.108839	-0.148279	-0.093682	0.108519	0.086054	-0.128801	0.103611	0.089074	-0.107589	-0.037181	0.108199	0.107623	0.111821	0.049430	-0.147494	-0.070649	-0.107732	0.130169	-0.008492	0.044290	0.042554	0.123044	0.107597	-0.065114	-0.114275	-0.017894	0.130721	0.117214	-0.104274	0.016246	-0.105401	0.065626	0.132833	0.104393	-0.013589	0.115459	0.116873	0.125740	0.106414	0.056634	-0.104244	-0.129656	-0.007324	-0.117566	
-0.064368	0.093772	-0.003820	0.064235	0.058206	-0.039412	0.092611	0.074361	0.000321	0.110126	0.024215	0.075325	-0.058816	-0.071427	0.004283	-0.157218	-0.146458	0.118539	-0.004492	0.157247	0.086953	0.154875	0.156851	-0.039371	0.082855	0.080301	0.034230	-0.151051	0.025237	-0.129040	0.117459	-0.072563	-0.074209	0.006099	-0.102119	-0.034459	0.113701	-0.094989	0.146714	0.080689	0.028521	-0.059873	-0.002346	0.129068	-0.129073	-0.076362	0.120654	-0.118534	0.157247	0.097415	-0.157248	0.099517	0.156533	0.157248	-0.064932	0.075295	0.019617	0.021941	-0.070161	0.064519	0.029839	0.157174	-0.034962	0.156557	0.109258	0.157004	-0.118468	-0.062754	0.009322	0.129002	-0.128171	-0.074503	0.014451	-0.025786	-0.098520	0.045169	-0.152391	-0.034383	-0.145421	-0.012819	-0.060038	-0.018963	-0.155346	0.096601	-0.157247	-0.157248	-0.155025	-0.070666	0.017129	-0.071630	-0.114680	-0.146719	-0.095710	-0.142855	-0.151052	0.032113	-0.157039	-0.042113	-0.053915	0.040868	
0.129711	-0.116613	0.111087	0.017549	-0.000618	-0.001291	-0.111024	0.098416	0.118240	-0.128696	-0.130961	0.055318	0.130961	-0.017820	0.129268	0.130916	0.007423	-0.096687	0.056748	0.129735	0.098072	-0.128485	0.129698	-0.128696	-0.117459	-0.018804	0.130961	-0.123040	-0.123381	0.049781	0.006274	0.006952	-0.117191	-0.114644	0.090403	0.123363	-0.130961	0.004573	0.008922	-0.110470	0.118290	-0.024943	-0.130961	0.022689	-0.116909	-0.111008	-0.115870	-0.115115	-0.032030	0.130961	0.048430	-0.118290	-0.130874	0.091888	0.007378	0.025130	-0.062996	-0.130961	-0.130960	-0.090737	-0.089648	0.130957	0.129177	0.128404	0.014993	0.087894	0.019709	-0.126564	-0.130961	0.062564	-0.118290	-0.121173	0.111084	-0.014994	-0.130667	-0.130961	0.130961	0.011432	0.118283	-0.111086	0.130961	-0.130961	0.042221	-0.049174	-0.014688	0.091496	0.012419	0.098402	-0.092196	0.124304	-0.031268	0.130229	-0.118291	-0.014753	0.014972	-0.109303	0.098415	0.130957	0.130961	0.125134	
-0.102432	-0.115897	0.117538	-0.116355	-0.092251	-0.056642	-0.054659	0.056989	0.088027	-0.096821	-0.080918	0.092456	0.055990	-0.117534	-0.110692	0.105873	-0.108051	0.113704	0.117327	0.105709	-0.108447	-0.048805	0.079766	-0.113551	-0.096771	-0.117541	0.067196	-0.105873	0.067012	-0.105844	-0.117361	-0.117539	0.091061	-0.065414	-0.113406	0.116657	0.057838	0.088598	-0.080800	0.108435	0.115905	-0.117538	-0.108868	0.117340	-0.105708	0.117539	-0.078883	-0.109984	0.087862	0.117521	0.117254	-0.108678	-0.112599	-0.079725	-0.080829	0.109571	-0.108416	-0.109088	-0.074974	-0.109515	-0.117541	0.096894	-0.060615	0.047742	-0.117379	-0.104309	0.117125	-0.117539	-0.109750	0.117539	0.060402	-0.105869	0.088025	0.117515	-0.104508	-0.066073	0.048197	0.117509	0.117421	0.117534	0.117541	-0.109993	0.103164	-0.104442	0.117419	-0.087497	0.109184	0.108274	-0.109852	0.105853	-0.105875	0.117521	-0.088627	0.117362	-0.096998	-0.055320	0.097597	0.056786	-0.048838	0.098234	
-0.219812	-0.175106	0.100506	-0.210083	-0.068287	-0.037360	0.054846	0.082604	-0.100529	0.092905	0.037671	-0.093850	0.204464	0.100062	0.100499	0.089849	-0.087485	-0.100529	0.222345	-0.083184	-0.027643	-0.058335	0.100516	0.059595	0.100529	0.099524	-0.109512	-0.111155	-0.084458	-0.040991	-0.096539	0.094038	-0.096357	0.053928	0.023264	-0.083093	0.085910	-0.025334	-0.100056	0.077973	0.095655	0.093254	-0.159001	-0.093605	0.065515	0.098418	0.062699	0.040883	0.153620	0.025579	-0.021772	0.033216	-0.186743	-0.049507	-0.056055	0.099378	-0.169755	0.121063	-0.067731	-0.034384	0.093824	0.154684	-0.111036	0.040558	0.038313	-0.092436	-0.100524	0.025423	-0.150670	-0.061490	0.026483	0.121476	0.076555	0.189956	0.032370	0.088984	-0.082427	-0.096095	0.100370	-0.100529	-0.040834	0.059727	0.043925	-0.157988	-0.095288	-0.025577	0.028952	-0.036385	-0.190503	-0.073052	0.062103	0.092265	-0.063216	0.024081	-0.061743	-0.184833	0.066410	-0.035613	-0.063457	-0.034995	
0.072675	0.087413	-0.028574	0.061643	0.145792	-0.073843	0.013753	0.145758	0.094883	-0.132723	-0.061855	0.032196	-0.096214	0.011269	0.046598	-0.140886	-0.047935	0.068771	0.146667	0.147830	0.044707	-0.050408	0.147814	-0.055562	-0.144760	-0.091357	0.072441	-0.108190	-0.076428	0.133192	-0.086459	-0.092655	-0.145791	0.132721	-0.132902	0.142719	0.026268	-0.015771	-0.041510	0.101841	0.030457	-0.086241	-0.147832	-0.012885	-0.147830	0.146596	0.058649	-0.047773	0.145581	0.118080	0.097721	-0.142770	0.132280	-0.025848	0.068399	-0.147157	-0.035370	0.101197	-0.147832	-0.009617	0.029936	0.147832	-0.060083	0.086918	-0.014855	0.129996	0.071675	0.102299	-0.142746	-0.056578	0.092642	-0.147110	-0.087604	0.032350	-0.025925	-0.061861	0.053193	-0.071792	-0.145683	-0.147830	0.147831	0.028431	0.084295	0.090410	0.089969	-0.147831	-0.147604	0.142620	0.018004	0.144528	0.132284	0.086621	0.042213	-0.031404	-0.027922	0.023784	-0.127143	0.073842	0.139425	-0.084578	
-0.157848	0.055972	-0.026176	-0.012336	0.145107	0.082358	0.079773	0.064884	-0.073352	0.054457	-0.065025	-0.157416	0.065184	0.065895	-0.153313	0.026432	0.123566	0.157891	-0.008111	-0.152794	0.098828	0.121767	-0.099662	0.128999	-0.146511	-0.045852	-0.044042	-0.067609	-0.137500	0.034017	0.157929	0.065307	-0.053373	0.094026	-0.038027	-0.136958	0.033065	0.041506	0.053934	0.031115	-0.008973	0.118774	-0.062726	-0.152938	0.145671	-0.148014	0.074918	0.123652	-0.157929	0.074282	0.074309	-0.059048	-0.040793	0.076503	0.112543	-0.157458	-0.149753	0.157922	-0.107710	0.069546	0.081139	0.033049	-0.042656	-0.100543	0.121682	-0.150450	0.008126	0.067915	0.157799	-0.107636	0.111737	-0.045471	-0.140633	-0.112427	-0.079351	0.036231	-0.043594	-0.059204	0.014444	-0.152556	0.049944	-0.111622	-0.037556	0.048089	-0.069232	-0.045048	0.140791	-0.075788	0.036630	0.116449	-0.114346	-0.088303	0.105876	-0.127621	-0.134644	0.153794	0.104555	-0.067835	-0.058617	-0.138874	
0.097928	-0.082514	-0.079733	0.098032	-0.000087	0.016304	-0.005769	-0.101407	0.098577	-0.082612	0.184407	0.105724	0.100082	0.093413	0.097668	0.096066	-0.086957	0.087494	-0.128807	-0.208780	-0.086007	0.029905	-0.104767	-0.097940	0.097953	0.077787	0.086304	0.093391	-0.090131	-0.101796	-0.078305	-0.096811	-0.101179	0.025554	0.038741	0.098107	-0.026922	0.043004	0.130335	-0.175507	-0.115705	-0.037060	-0.101185	0.112552	0.105658	0.097941	-0.118785	-0.098169	0.097963	0.093247	0.087632	0.132703	0.097999	-0.052189	0.098173	-0.014488	0.133202	0.128715	-0.097953	0.097824	0.097440	-0.101352	-0.048883	-0.004812	0.052843	-0.048728	-0.171870	-0.082681	-0.083636	0.124373	0.193639	-0.170621	0.097954	-0.102845	0.060881	0.098492	-0.097029	-0.098013	0.100443	-0.098010	-0.097141	-0.025180	-0.097304	-0.016719	0.056345	-0.094000	0.155349	-0.097839	0.215586	0.083729	0.010548	0.094240	0.102638	0.098547	-0.091650	0.060165	-0.097697	-0.027645	0.097853	-0.093371	
-0.047671	0.127662	0.120020	-0.114785	0.124358	-0.116006	-0.127137	0.120035	0.122978	-0.072757	-0.127306	0.122416	0.127599	-0.127483	-0.111963	-0.007320	0.114826	-0.068089	0.120405	0.121496	-0.080339	-0.125040	0.126178	-0.127596	0.068488	0.055714	0.115032	-0.126756	0.068180	0.105480	-0.044874	-0.065659	-0.090589	0.127495	0.125662	0.060164	-0.047549	-0.064725	0.082582	-0.126386	-0.006750	-0.098898	-0.127415	0.003077	0.049957	0.106291	-0.081852	-0.072582	0.063504	0.127416	-0.115328	-0.055024	-0.094325	-0.127709	0.048603	0.127707	-0.127577	-0.092847	-0.119216	-0.062813	-0.126865	0.120476	0.083016	0.083129	-0.052621	0.119161	0.072746	-0.116180	-0.127229	0.120960	-0.069949	-0.127416	0.120197	0.059901	-0.106162	-0.126866	0.127709	0.123510	0.127707	0.047926	0.079276	-0.126880	-0.127682	0.059538	0.002609	0.057159	-0.007060	0.104937	0.070274	0.127704	-0.127599	0.002157	-0.069897	0.083282	-0.056839	-0.117865	-0.127641	-0.126872	-0.068068	0.028834	
0.136981	-0.138564	0.000019	-0.122560	-0.000012	-0.000011	-0.000002	-0.000000	0.000124	-0.000010	0.136621	-0.137243	-0.100123	-0.137246	0.136982	0.000612	0.000012	-0.000012	0.000012	-0.135662	-0.000002	-0.002510	0.000537	-0.134260	0.000023	0.000012	-0.000012	-0.135863	-0.135662	0.098200	0.135650	-0.000023	-0.135858	-0.000022	-0.132965	0.135646	0.138564	-0.136962	-0.134249	0.057235	-0.021441	0.137241	0.137243	-0.136960	0.000027	0.000023	0.119691	-0.136952	-0.136950	0.134248	-0.134259	-0.000055	-0.135842	-0.000055	0.123651	0.136971	-0.000191	-0.055623	-0.130289	-0.138212	0.134576	-0.000000	0.138561	0.000012	-0.000169	0.136982	0.000172	-0.054323	-0.136952	0.136097	-0.000012	0.136962	0.138565	0.000001	0.134280	-0.138563	0.000021	0.000011	0.138565	-0.135647	0.000002	0.137240	-0.134246	0.134280	0.136097	0.000012	-0.135650	0.000002	0.000012	0.000012	0.134249	0.137245	-0.133060	-0.135662	-0.000055	-0.000004	-0.135662	-0.134259	0.000011	-0.000012	
-0.115404	-0.053282	-0.045771	0.137346	0.129005	-0.090486	0.105718	-0.137824	-0.045671	-0.114149	0.137252	-0.097172	-0.044617	0.111468	-0.088353	0.000490	-0.050063	0.129171	-0.123657	-0.129006	-0.105483	0.128534	-0.137338	0.010856	-0.137347	0.025042	0.088783	-0.056565	0.098062	0.068424	0.129732	0.068425	-0.121619	0.130112	0.137350	-0.118901	0.074163	-0.032860	0.075531	0.136764	-0.137350	0.021155	0.137350	-0.084066	0.128436	-0.137350	-0.137567	-0.137320	-0.052315	-0.136763	0.137113	-0.121791	0.029461	0.023318	0.059204	-0.137299	0.125311	0.068301	-0.040805	0.061452	0.053765	0.137565	0.098464	0.051349	0.123070	-0.053568	-0.067808	0.137215	0.023994	-0.054650	-0.137336	0.124659	-0.115771	0.137017	-0.137279	0.017458	-0.026076	-0.077272	-0.037332	-0.053237	-0.137588	0.132770	0.082596	-0.061162	-0.134658	0.021845	-0.114435	0.129828	0.031035	0.097617	-0.053326	0.075733	0.137194	-0.068017	0.059352	0.129139	-0.075298	-0.107807	0.059696	0.066054	
-0.032174	0.127765	0.107350	-0.092855	0.128079	-0.128053	-0.115753	0.015845	0.067677	-0.003853	-0.051783	0.119241	0.125369	-0.110016	-0.104417	-0.105999	-0.063506	0.127938	0.114927	0.127303	-0.111327	-0.126707	0.128086	-0.127593	-0.105883	-0.002685	0.114956	-0.113317	0.047841	-0.031612	-0.106861	-0.120840	-0.127798	-0.127619	-0.113527	0.015407	0.012896	0.089470	0.113937	-0.125951	0.003747	-0.092120	-0.128086	0.098806	-0.018596	0.127606	-0.113149	-0.030242	0.031158	0.128085	0.016424	-0.111134	-0.093106	-0.128067	-0.079979	0.128085	-0.123932	-0.066619	-0.113427	-0.075891	-0.126656	-0.123663	0.127881	0.054801	-0.006852	0.116512	0.060726	-0.114468	-0.128085	0.116756	-0.125956	-0.128054	-0.092860	0.007224	-0.092972	-0.128081	0.128084	0.107288	0.055966	0.013957	0.106754	-0.128085	-0.127821	-0.112061	0.101392	-0.018226	-0.106869	0.077291	0.028523	0.118146	-0.128086	0.032948	-0.128054	0.052680	-0.005205	-0.128054	-0.114918	-0.105452	-0.049888	0.123431	
-0.045799	0.045799	-0.137508	0.045799	0.137486	0.045799	-0.137486	-0.137503	-0.045799	0.137462	0.137462	0.045865	-0.045799	0.137532	-0.137532	0.045869	0.045869	0.137486	-0.137532	-0.137462	0.137479	0.045774	-0.137532	-0.045799	0.045869	-0.045869	-0.137532	-0.045823	-0.045799	-0.137532	0.137462	-0.045869	0.045799	0.045799	0.045799	-0.045799	0.045869	0.137557	0.137486	-0.137532	-0.137532	0.045775	0.045799	-0.045799	0.045775	0.045893	-0.137462	0.137438	0.045799	0.045775	-0.045845	0.137532	-0.045893	0.045775	0.045775	-0.137462	-0.137462	0.045799	0.137462	-0.137462	-0.137557	-0.137556	-0.045799	-0.045828	0.137557	0.137508	0.045819	-0.045865	-0.137532	0.137557	-0.137486	-0.045823	-0.045828	-0.137532	-0.045799	-0.045840	-0.045836	-0.045799	-0.045869	-0.137532	0.045869	-0.045845	0.137486	-0.137486	-0.137508	-0.045774	-0.137532	-0.137532	0.137532	0.045823	-0.045865	-0.137557	-0.045893	-0.137532	-0.137532	0.137491	-0.137532	-0.045845	0.045828	0.045860	
-0.139729	-0.013260	-0.136306	-0.000861	-0.119045	0.037434	0.143076	-0.017784	0.128200	-0.006890	0.017592	-0.139729	-0.121599	0.061081	0.023356	0.140031	-0.134093	0.144653	0.112875	-0.019177	0.030761	-0.005115	0.134478	-0.144418	-0.144724	-0.137756	-0.125489	0.122039	-0.004354	-0.012817	0.113331	-0.011879	-0.144723	-0.141551	0.018168	-0.130999	-0.092054	0.116821	0.144720	0.012481	0.135187	0.144704	0.144725	0.070128	-0.123201	-0.122642	-0.004863	0.099325	0.027179	0.064927	-0.116340	0.144678	-0.010572	-0.008278	-0.015293	0.013787	0.000102	-0.108498	-0.087772	0.098737	0.136197	-0.120904	-0.010392	0.015292	-0.050111	-0.144726	-0.130945	0.077939	0.144676	-0.106346	0.134877	-0.122120	0.022122	-0.094436	-0.139731	-0.140135	-0.073724	-0.144588	-0.112739	-0.001461	0.011107	0.075814	0.144731	-0.122210	-0.135310	-0.144567	-0.059328	0.062634	-0.015303	0.004212	-0.008565	0.111380	0.116866	-0.108423	-0.013603	-0.000505	-0.130282	0.027764	0.001824	0.144728	
-0.104944	-0.107035	-0.117704	0.126510	-0.033156	0.022330	0.077696	0.126554	0.030257	0.123786	0.007414	0.031436	-0.000678	-0.117388	-0.086425	0.022939	-0.103220	0.039061	0.143034	0.126510	0.033156	0.033156	0.109861	-0.006264	-0.126509	-0.022518	0.126512	-0.126363	0.160348	-0.098299	0.007869	-0.122289	-0.006930	0.121867	0.095161	0.136900	-0.095860	0.126434	-0.001025	0.126510	0.126510	-0.128107	-0.126588	0.126510	0.069383	0.061367	0.089640	0.033156	0.098599	0.124977	0.126510	-0.005391	-0.126510	-0.126510	-0.125247	0.145418	0.046262	-0.125614	-0.110605	0.046138	-0.126510	0.125548	0.076955	0.126508	-0.149866	0.065296	0.126278	-0.121715	-0.014037	0.130969	0.090824	-0.126508	0.086425	0.006930	-0.037141	-0.149840	-0.094982	0.058338	0.039060	-0.092118	0.126510	-0.027704	0.131385	-0.098140	0.081311	0.126510	-0.086422	0.106543	0.022548	0.115066	-0.116133	0.032994	-0.085947	-0.023962	-0.095968	-0.132035	0.109514	0.126496	-0.126509	0.126510	
-0.154865	0.007807	-0.150699	0.095419	0.078473	-0.012080	-0.020514	-0.108265	-0.099994	0.105253	0.118780	0.090574	0.100779	0.132183	-0.142410	-0.103799	0.063517	0.019539	0.011250	-0.109018	-0.092340	0.020369	-0.154818	0.000070	-0.154754	0.108372	-0.046359	0.138629	-0.134776	0.148591	0.140700	-0.023679	-0.019402	0.154756	0.142012	-0.142382	-0.109244	-0.149204	0.036640	0.103979	0.021085	-0.033668	0.042689	0.015185	0.157139	0.036070	0.114346	0.006235	0.020378	0.017140	-0.007880	0.089547	-0.017622	0.103911	0.153586	-0.025467	0.090971	0.162943	-0.131973	-0.073052	0.153815	-0.002165	0.129880	-0.109466	0.053671	-0.040864	-0.109315	-0.087807	0.011016	0.034837	-0.053005	0.082920	-0.074671	-0.150128	-0.129223	-0.022151	-0.028204	-0.051449	-0.137052	-0.126547	0.134749	0.146348	0.141465	-0.129223	0.018137	0.098349	-0.008480	0.150441	-0.133235	-0.108334	-0.015003	0.032013	0.142667	-0.154789	0.126595	0.016115	-0.023163	-0.111065	0.026538	-0.125927	
-0.038829	0.130968	0.015199	0.076883	0.045017	-0.012301	0.121985	0.075850	0.008958	0.047904	0.023999	0.115176	-0.062112	-0.090720	0.044253	-0.024272	-0.135453	0.098751	-0.024974	0.171749	0.125710	0.143839	0.170113	-0.170108	0.102402	0.085466	0.047613	-0.120292	-0.017441	-0.099568	0.102987	-0.097158	-0.075671	-0.012296	-0.147225	-0.047984	0.086227	-0.126252	0.135072	0.085100	0.033063	-0.066636	-0.023190	0.120261	-0.119627	-0.081460	0.097015	-0.079534	0.165572	0.138371	-0.170734	0.143897	0.137304	0.134548	-0.091296	0.107715	0.017240	0.059499	-0.064681	0.077848	0.078499	0.150137	-0.080578	-0.156527	0.076078	0.124358	-0.098791	-0.096953	-0.120653	0.114090	-0.088890	-0.078873	-0.036009	-0.027531	-0.058545	-0.103759	-0.035787	-0.048156	-0.145339	0.001338	-0.034859	0.068382	-0.165163	0.117707	-0.163157	-0.086123	-0.165139	-0.092889	0.023686	-0.086320	-0.073837	-0.134888	-0.050692	-0.089593	-0.157500	-0.003067	-0.170927	-0.060143	-0.034008	-0.005263	
0.095770	0.120422	-0.056104	-0.095837	-0.017598	0.032358	0.045393	0.126049	-0.135252	-0.058125	-0.094637	0.051867	-0.105542	0.113007	-0.126577	0.038912	-0.091651	-0.089647	-0.028657	0.131091	0.109638	0.131191	-0.065721	-0.112359	0.061183	-0.134425	0.131029	-0.106443	0.091651	-0.120553	-0.056733	-0.055245	-0.095836	0.036543	0.025485	-0.065711	0.053329	0.121752	-0.024860	-0.133898	0.087807	-0.081169	0.106169	0.087482	-0.094259	0.118665	0.095436	-0.126945	-0.064634	0.134100	-0.045252	0.128589	-0.130235	0.068922	-0.094621	0.095835	0.130101	0.033871	-0.074259	0.085213	-0.126926	-0.135084	-0.057990	-0.033492	0.134528	0.129392	-0.135073	0.018358	-0.061933	0.121847	0.039829	-0.115794	-0.127173	0.129279	-0.016468	0.073246	0.094637	0.095837	-0.135297	-0.129889	0.135299	-0.117553	-0.022705	0.057908	-0.103161	-0.121747	0.121873	-0.043384	0.123293	0.121748	-0.135291	-0.124804	-0.126885	-0.134121	-0.000139	-0.131113	-0.023546	-0.135079	0.134698	0.130907	
0.088518	-0.128216	0.122708	0.098317	0.111654	0.125169	0.146802	-0.105593	0.027634	0.104890	-0.023877	0.008556	0.061270	-0.078803	-0.006583	0.138983	0.140171	0.023879	-0.082589	-0.114036	0.022742	0.143041	-0.136736	0.001468	-0.130702	0.139261	0.129469	-0.135307	-0.040823	0.081550	0.100624	0.098924	0.018772	0.137187	0.132657	-0.131141	0.120609	0.132657	0.013963	0.016589	-0.018424	-0.056459	0.139144	0.041956	-0.098627	-0.137185	0.139358	0.131027	-0.002251	-0.096574	-0.136411	0.114319	0.098965	0.058843	-0.123509	-0.107576	0.138090	0.112856	0.141437	0.139202	0.111260	-0.088345	-0.083640	0.005958	0.123485	0.074341	-0.118557	0.086972	0.122259	0.069134	0.117216	-0.041069	0.003976	-0.139358	0.086868	0.047843	-0.114243	0.133138	0.018728	-0.090192	-0.069801	0.139358	-0.014824	-0.129467	0.002245	-0.063684	-0.113283	-0.001760	0.011870	-0.114379	0.056606	-0.107588	-0.126741	-0.133719	0.016056	0.101568	-0.025135	0.100411	0.102684	-0.122662	
-0.103307	-0.117427	0.117510	-0.117763	0.061241	-0.056520	-0.055752	0.057205	0.088667	-0.097287	-0.081105	0.092573	0.055967	-0.118241	-0.110924	0.088790	-0.108973	0.114960	0.069148	0.088814	-0.108701	-0.049757	0.081050	-0.114121	-0.098031	-0.118241	0.067560	-0.088808	0.067383	-0.087338	-0.118241	-0.118241	0.090857	-0.065823	-0.053014	0.118241	0.105719	0.088674	-0.098584	0.109843	0.117112	-0.118083	-0.110578	0.118241	-0.106426	0.118188	-0.079566	-0.110471	0.087329	0.118241	0.117534	-0.110470	-0.113057	-0.080889	-0.079259	0.110364	-0.110613	-0.110334	-0.056626	-0.110086	-0.118241	0.097584	-0.116623	0.048516	-0.118110	-0.105212	0.118241	-0.118241	-0.110500	0.116667	0.060664	-0.106373	0.106237	0.118223	-0.105076	-0.066284	0.048261	0.118241	0.118188	0.118241	0.118241	-0.110631	0.104165	-0.104997	0.118241	-0.088796	0.110583	0.109193	-0.109895	0.106237	-0.106408	0.118241	-0.106423	0.118105	-0.097290	-0.056520	0.097632	0.057709	-0.050096	0.097983	
-0.007608	0.127764	-0.112379	0.055847	-0.112352	0.112357	0.065926	-0.092254	-0.133443	0.128285	0.112375	0.103908	-0.045684	0.135414	0.105845	-0.128066	-0.047391	0.090186	-0.067923	-0.126952	0.112379	0.039927	-0.132466	0.125605	0.051827	0.112379	-0.083910	0.123534	0.112357	0.123570	0.089398	0.091068	0.040040	-0.112379	-0.127625	-0.112357	-0.111385	-0.106747	0.081836	-0.112379	-0.112379	0.112379	0.101470	-0.112379	0.055855	0.051824	0.110690	0.106284	-0.066985	-0.111582	-0.112378	0.127625	0.007811	0.112379	0.101350	0.029638	0.054861	0.112377	-0.038216	0.112374	0.099513	-0.127082	-0.111927	-0.002732	0.123531	-0.051822	-0.112379	0.102423	0.004695	-0.105187	0.110934	0.135412	-0.097527	0.017484	-0.051825	0.111696	-0.130003	-0.112379	-0.103323	-0.117040	-0.048087	0.108636	-0.112366	-0.009106	-0.135301	0.131041	-0.090190	-0.141655	-0.015825	-0.112379	0.006436	-0.112379	0.131470	-0.090165	0.112377	0.077047	-0.093590	-0.126477	0.112379	0.051824	
-0.121875	-0.132320	0.141212	-0.130236	-0.086336	0.080259	-0.017937	-0.024357	0.128605	0.083956	-0.127950	-0.083976	0.036553	-0.147441	-0.092716	-0.080023	-0.130985	0.051894	0.133972	-0.132320	-0.085658	-0.128597	0.104403	0.133969	0.109302	-0.121525	-0.097479	-0.099952	-0.092716	0.093188	-0.121577	-0.023682	-0.004848	-0.112972	-0.019616	-0.101384	0.133946	0.132994	0.090309	0.105753	0.130794	0.070575	0.039843	0.091238	-0.095141	0.128574	-0.133976	-0.097479	0.109859	-0.012959	0.093188	-0.101862	0.024802	0.039472	0.100845	-0.062751	0.123562	-0.080732	-0.104301	-0.093188	0.133976	-0.128656	-0.070212	0.092527	0.133903	-0.092951	0.078455	0.106919	-0.092717	-0.035548	0.124452	-0.088179	-0.051928	0.133980	0.120032	0.118528	-0.023538	0.108577	0.037173	0.143471	0.121520	0.091017	0.080732	0.061996	-0.029706	-0.016725	0.130705	0.133878	-0.147954	-0.092716	-0.121525	-0.002029	-0.012578	0.130352	0.078094	-0.115295	-0.092716	0.051928	0.045423	-0.134825	
